senti,date,weight
NH,2020-05-31,0
PC,2020-05-31,4
NA,2020-05-31,0
PF,2020-05-31,0
PE,2020-05-31,0
PK,2020-05-31,0
NI,2020-05-31,0
NJ,2020-05-31,0
NG,2020-05-31,3
NK,2020-05-31,0
NL,2020-05-31,5
PH ,2020-05-31,0
NN,2020-05-30,42
NE,2020-05-30,3
ND,2020-05-30,8
PH,2020-05-30,74
PA,2020-05-30,-4
PD,2020-05-30,24
NB,2020-05-30,9
PB,2020-05-30,28
PG,2020-05-30,28
NC,2020-05-30,27
NH,2020-05-30,5
PC,2020-05-30,0
NA,2020-05-30,0
PF,2020-05-30,0
PE,2020-05-30,0
PK,2020-05-30,10
NI,2020-05-30,0
NJ,2020-05-30,0
NG,2020-05-30,0
NK,2020-05-30,0
NL,2020-05-30,17
PH ,2020-05-30,0
NN,2020-05-29,19
NE,2020-05-29,0
ND,2020-05-29,5
PH,2020-05-29,64
PA,2020-05-29,9
PD,2020-05-29,0
NB,2020-05-29,0
PB,2020-05-29,7
PG,2020-05-29,0
NC,2020-05-29,2
NH,2020-05-29,0
PC,2020-05-29,0
NA,2020-05-29,0
PF,2020-05-29,0
PE,2020-05-29,3
PK,2020-05-29,5
NI,2020-05-29,0
NJ,2020-05-29,5
NG,2020-05-29,0
NK,2020-05-29,0
NL,2020-05-29,0
PH ,2020-05-29,0
NN,2020-05-28,32.0
NE,2020-05-28,15
ND,2020-05-28,8
PH,2020-05-28,28
PA,2020-05-28,13
PD,2020-05-28,15.5
NB,2020-05-28,8
PB,2020-05-28,3
PG,2020-05-28,29
NC,2020-05-28,15
NH,2020-05-28,5
PC,2020-05-28,0
NA,2020-05-28,-7
PF,2020-05-28,0
PE,2020-05-28,3
PK,2020-05-28,42
NI,2020-05-28,0
NJ,2020-05-28,0
NG,2020-05-28,0
NK,2020-05-28,0
NL,2020-05-28,15
PH ,2020-05-28,0
NN,2020-05-27,1
NE,2020-05-27,-5
ND,2020-05-27,0
PH,2020-05-27,43
PA,2020-05-27,0
PD,2020-05-27,5
NB,2020-05-27,-1
PB,2020-05-27,3
PG,2020-05-27,10
NC,2020-05-27,7
NH,2020-05-27,0
PC,2020-05-27,0
NA,2020-05-27,0
PF,2020-05-27,0
PE,2020-05-27,0
PK,2020-05-27,5
NI,2020-05-27,0
NJ,2020-05-27,11
NG,2020-05-27,0
NK,2020-05-27,0
NL,2020-05-27,0
PH ,2020-05-27,0
NN,2020-05-26,69.5
NE,2020-05-26,8
ND,2020-05-26,49
PH,2020-05-26,67.0
PA,2020-05-26,31
PD,2020-05-26,43
NB,2020-05-26,32
PB,2020-05-26,40
PG,2020-05-26,62
NC,2020-05-26,55
NH,2020-05-26,5
PC,2020-05-26,0
NA,2020-05-26,0
PF,2020-05-26,0
PE,2020-05-26,13
PK,2020-05-26,19
NI,2020-05-26,14
NJ,2020-05-26,23
NG,2020-05-26,3
NK,2020-05-26,0
NL,2020-05-26,12
PH ,2020-05-26,0
NN,2020-05-25,48
NE,2020-05-25,5
ND,2020-05-25,5
PH,2020-05-25,28.5
PA,2020-05-25,7
PD,2020-05-25,10
NB,2020-05-25,7
PB,2020-05-25,25
PG,2020-05-25,14
NC,2020-05-25,12.5
NH,2020-05-25,0
PC,2020-05-25,20
NA,2020-05-25,7
PF,2020-05-25,0
PE,2020-05-25,3
PK,2020-05-25,10
NI,2020-05-25,0
NJ,2020-05-25,0
NG,2020-05-25,0
NK,2020-05-25,0
NL,2020-05-25,29.5
PH ,2020-05-25,0
NN,2020-05-24,80
NE,2020-05-24,2.5
ND,2020-05-24,45.5
PH,2020-05-24,87.0
PA,2020-05-24,40
PD,2020-05-24,16
NB,2020-05-24,3
PB,2020-05-24,-5
PG,2020-05-24,16
NC,2020-05-24,45
NH,2020-05-24,0
PC,2020-05-24,5
NA,2020-05-24,-7
PF,2020-05-24,0
PE,2020-05-24,14
PK,2020-05-24,2
NI,2020-05-24,0
NJ,2020-05-24,0
NG,2020-05-24,0
NK,2020-05-24,0
NL,2020-05-24,21
PH ,2020-05-24,0
NN,2020-05-23,55
NE,2020-05-23,15
ND,2020-05-23,-2
PH,2020-05-23,83
PA,2020-05-23,29
PD,2020-05-23,33
NB,2020-05-23,12
PB,2020-05-23,5
PG,2020-05-23,40
NC,2020-05-23,19
NH,2020-05-23,0
PC,2020-05-23,5
NA,2020-05-23,5
PF,2020-05-23,0
PE,2020-05-23,3
PK,2020-05-23,0
NI,2020-05-23,7
NJ,2020-05-23,7
NG,2020-05-23,0
NK,2020-05-23,0
NL,2020-05-23,25
PH ,2020-05-23,0
NN,2020-05-22,32
NE,2020-05-22,0
ND,2020-05-22,-4.0
PH,2020-05-22,91.5
PA,2020-05-22,16
PD,2020-05-22,46
NB,2020-05-22,0
PB,2020-05-22,34
PG,2020-05-22,40
NC,2020-05-22,30.5
NH,2020-05-22,5
PC,2020-05-22,5
NA,2020-05-22,0
PF,2020-05-22,5.5
PE,2020-05-22,3
PK,2020-05-22,20
NI,2020-05-22,0
NJ,2020-05-22,0
NG,2020-05-22,0
NK,2020-05-22,0
NL,2020-05-22,0
PH ,2020-05-22,0
NN,2020-05-21,33
NE,2020-05-21,34.5
ND,2020-05-21,5
PH,2020-05-21,191.5
PA,2020-05-21,30
PD,2020-05-21,45
NB,2020-05-21,37
PB,2020-05-21,23
PG,2020-05-21,91
NC,2020-05-21,0
NH,2020-05-21,0
PC,2020-05-21,5
NA,2020-05-21,14
PF,2020-05-21,7
PE,2020-05-21,17
PK,2020-05-21,20
NI,2020-05-21,8
NJ,2020-05-21,-5
NG,2020-05-21,0
NK,2020-05-21,0
NL,2020-05-21,33
PH ,2020-05-21,0
NN,2020-05-20,27
NE,2020-05-20,0
ND,2020-05-20,16
PH,2020-05-20,132
PA,2020-05-20,60
PD,2020-05-20,45
NB,2020-05-20,15
PB,2020-05-20,60
PG,2020-05-20,8
NC,2020-05-20,31
NH,2020-05-20,0
PC,2020-05-20,5
NA,2020-05-20,0
PF,2020-05-20,7
PE,2020-05-20,14
PK,2020-05-20,100
NI,2020-05-20,0
NJ,2020-05-20,12
NG,2020-05-20,0
NK,2020-05-20,14
NL,2020-05-20,0
PH ,2020-05-20,0
NN,2020-05-19,75
NE,2020-05-19,5
ND,2020-05-19,24
PH,2020-05-19,88
PA,2020-05-19,79
PD,2020-05-19,5
NB,2020-05-19,9
PB,2020-05-19,15
PG,2020-05-19,22
NC,2020-05-19,16
NH,2020-05-19,5
PC,2020-05-19,13
NA,2020-05-19,14
PF,2020-05-19,19
PE,2020-05-19,10
PK,2020-05-19,52
NI,2020-05-19,-3
NJ,2020-05-19,7
NG,2020-05-19,0
NK,2020-05-19,0
NL,2020-05-19,10
PH ,2020-05-19,0
NN,2020-05-18,46
NE,2020-05-18,0
ND,2020-05-18,22.5
PH,2020-05-18,116
PA,2020-05-18,18
PD,2020-05-18,13
NB,2020-05-18,21
PB,2020-05-18,22
PG,2020-05-18,28
NC,2020-05-18,48
NH,2020-05-18,0
PC,2020-05-18,6
NA,2020-05-18,5
PF,2020-05-18,5
PE,2020-05-18,15
PK,2020-05-18,51.5
NI,2020-05-18,7
NJ,2020-05-18,0
NG,2020-05-18,0
NK,2020-05-18,0
NL,2020-05-18,30
PH ,2020-05-18,0
NN,2020-01-26,309.0
NE,2020-01-26,84
ND,2020-01-26,98
PH,2020-01-26,390.5
PA,2020-01-26,175.0
PD,2020-01-26,55
NB,2020-01-26,84
PB,2020-01-26,158
PG,2020-01-26,247.5
NC,2020-01-26,227.5
NH,2020-01-26,33
PC,2020-01-26,22
NA,2020-01-26,38
PF,2020-01-26,2
PE,2020-01-26,186.5
PK,2020-01-26,90
NI,2020-01-26,85
NJ,2020-01-26,43
NG,2020-01-26,6
NK,2020-01-26,0
NL,2020-01-26,258
PH ,2020-01-26,0
NN,2020-05-17,103
NE,2020-05-17,39
ND,2020-05-17,40
PH,2020-05-17,133
PA,2020-05-17,87
PD,2020-05-17,5
NB,2020-05-17,37.5
PB,2020-05-17,55
PG,2020-05-17,86
NC,2020-05-17,36.5
NH,2020-05-17,0
PC,2020-05-17,16
NA,2020-05-17,36
PF,2020-05-17,4
PE,2020-05-17,43
PK,2020-05-17,88
NI,2020-05-17,1
NJ,2020-05-17,17
NG,2020-05-17,9
NK,2020-05-17,0
NL,2020-05-17,23
PH ,2020-05-17,0
NN,2020-05-16,86.5
NE,2020-05-16,17
ND,2020-05-16,35.5
PH,2020-05-16,107
PA,2020-05-16,35
PD,2020-05-16,25
NB,2020-05-16,12
PB,2020-05-16,-21.5
PG,2020-05-16,29
NC,2020-05-16,50.5
NH,2020-05-16,0
PC,2020-05-16,5
NA,2020-05-16,0
PF,2020-05-16,0
PE,2020-05-16,6
PK,2020-05-16,25
NI,2020-05-16,0
NJ,2020-05-16,0
NG,2020-05-16,7
NK,2020-05-16,0
NL,2020-05-16,32
PH ,2020-05-16,0
NN,2020-05-15,134.0
NE,2020-05-15,15
ND,2020-05-15,93
PH,2020-05-15,164.0
PA,2020-05-15,103
PD,2020-05-15,50
NB,2020-05-15,42
PB,2020-05-15,38
PG,2020-05-15,123
NC,2020-05-15,56
NH,2020-05-15,-3
PC,2020-05-15,7
NA,2020-05-15,1.5
PF,2020-05-15,0
PE,2020-05-15,22
PK,2020-05-15,47
NI,2020-05-15,0
NJ,2020-05-15,7
NG,2020-05-15,10
NK,2020-05-15,0
NL,2020-05-15,17
PH ,2020-05-15,0
NN,2020-05-14,108
NE,2020-05-14,5
ND,2020-05-14,48
PH,2020-05-14,121
PA,2020-05-14,51
PD,2020-05-14,36
NB,2020-05-14,13
PB,2020-05-14,30
PG,2020-05-14,25
NC,2020-05-14,38
NH,2020-05-14,0
PC,2020-05-14,5
NA,2020-05-14,0
PF,2020-05-14,0
PE,2020-05-14,15
PK,2020-05-14,10
NI,2020-05-14,0
NJ,2020-05-14,7
NG,2020-05-14,0
NK,2020-05-14,0
NL,2020-05-14,31
PH ,2020-05-14,0
NN,2020-05-13,104.5
NE,2020-05-13,26.5
ND,2020-05-13,3
PH,2020-05-13,187.5
PA,2020-05-13,83
PD,2020-05-13,21
NB,2020-05-13,29
PB,2020-05-13,36
PG,2020-05-13,44
NC,2020-05-13,40.5
NH,2020-05-13,7.5
PC,2020-05-13,18
NA,2020-05-13,5
PF,2020-05-13,8
PE,2020-05-13,9
PK,2020-05-13,63
NI,2020-05-13,16
NJ,2020-05-13,12
NG,2020-05-13,12
NK,2020-05-13,0
NL,2020-05-13,21
PH ,2020-05-13,0
NN,2020-05-12,33.5
NE,2020-05-12,22
ND,2020-05-12,29
PH,2020-05-12,133
PA,2020-05-12,11.5
PD,2020-05-12,80
NB,2020-05-12,3
PB,2020-05-12,17
PG,2020-05-12,73
NC,2020-05-12,31
NH,2020-05-12,3
